id,word,phonetic
44570,南山区,ナンザンク
44571,佐伯老,サエキノオユ
44572,成績係数,セイセキケイスウ
44573,スターティヴァント,スターテイブアント
44574,エフクレタヌキモ,エフクレタヌキモ
44575,ラミゼート,ラミゼート
44576,モンタネーラ,モンタネーラ
44577,モル質量,モルシツリヨウ
44578,カメイロス,カメイロス
44579,光ピンセット,ヒカリピンセツト
44580,ヤンタルヌイ,ヤンタルヌイ
44581,神奈,カナ
44582,垂直農法,スイチヨクノウホウ
44583,植生,シヨクセイ
44584,井上家,イノウエケ
44585,シラネアザミ,シラネアザミ
44586,ユルク,ユルク
44587,神子畑鋳鉄橋,ミコハタチユウテツキヨウ
44588,コゴメビユ,コゴメビユ
44589,ベルレヴォーグ,ベルレブオーグ
44590,シローロ,シローロ
44591,大柳,オオヤナギ
44592,フライゲリヒト,フライゲリヒト
44593,フォンテーヌ,フオンテーヌ
44594,チタン酸鉛,チタンサンナマリニ
44595,ペヴェラーニョ,ペブエラーニヨ
44596,カントゥ,カントウ
44597,ルーラス,ルーラス
44598,テセル,テセル
44599,坂上正野,サカノウエノマサノ
44600,ポッルトリ,ポツルトリ
44601,マニャーゴ,マニヤーゴ
44602,パール・クノール合成,パールクノールゴウセイ
44603,ルーデンドルフ,ルーデンドルフ
44604,蒲野,カマノ
44605,クレム,クレム
44606,ドルイド,ドルイド
44607,共結晶,キヨウケツシヨウ
44608,アフリカン・シクリッド,アフリカンシクリツド
44609,コジエ,コジエ
44610,クリプチスタ,クリプチスタ
44611,セッラ・デ・コンティ,セツラデコンテイ
44612,貿易の技術的障害に関する協定,ボウエキノギジユツテキシヨウガイニカンスルキヨウテイ
44613,オハ,オハ
44614,リース函数,リースカンスウ
44615,シロジクオナガフウチョウ,シロジクオナガフウチヨウ
44616,リフティングボディ,リフテイングボデイ
44617,弓削秋麻呂,ユゲノアキマロ
44618,カステルグイドーネ,カステルグイドーネ
44619,固定小数点数,コテイシヨウスウテンスウ
44620,ボナパルトカモメ,ボナパルトカモメ
44621,双五角錐柱,ソウゴカクスイチユウ
44622,御香宮神社,ゴコウグウジンジヤ
44623,セント・ヒューバート,セントヒユーバート
44624,クティナ,クテイナ
44625,ブリストル,ブリストル
44626,道具的理性,ドウグテキリセイ
44627,ソープ,ソープ
44628,鳥肌,トリハダ
44629,スペクトル集合,スペクトルシユウゴウ
44630,クアクロウ,クアクロウ
44631,松延家住宅,マツノブケジユウタク
44632,連想,レンソウ
44633,姫国山海録,キコクセンガイロク
44634,シンジャンゴベナトル,シンジヤンゴベナトル
44635,ゼーベック効果,ゼーベツクコウカ
44636,コンコルディア・サジッターリア,コンコルデイアサジツターリア
44637,禎明,サダアキ
44638,ビルハルツ住血吸虫,ビルハルツジユウケツキユウチユウ
44639,ハンモック,ハンモツク
44640,米子,ヨナゴ
44641,ハーシュタ,ハーシユタ
44642,聴覚脳幹誘発電位,チヨウカクノウカンユウハツデンイ
44643,ジャコビ,ジヤコビ
44644,中耳,チユウジ
44645,コルヴァーラ,コルブアーラ
44646,高階為家,タカシナノタメイエ
44647,チェレンコフ放射,チエレンコフホウシヤ
44648,ミトナル,ミトナル
44649,湧玉池,ワクタマイケ
44650,ディッドレイ・ボウ,デイツドレイボウ
44651,ディマプル,デイマプル
44652,チニジャーノ,チニジヤーノ
44653,ユーティカ,ユーテイカ
44654,ドールプル,ドールプル
44655,液状化現象,エキジヨウカゲンシヨウ
44656,薄膜水耕,ハクマクスイコウ
44657,アカンサス,アカンサス
44658,ポルトガル王政復古戦争,ポルトガルオウセイフツコセンソウ
44659,レ・ジュリス,レジユリス
44660,アキヒト,アキヒト
44661,魍魎,モウリヨウ
44662,カンペッロ・スル・クリトゥンノ,カンペツロスルクリトウンノ
44663,リュウキュウアユ,リユウキユウアユ
44664,トッレマッジョーレ,トツレマツジヨーレ
44665,ユキヤナギ,ユキヤナギ
44666,カステル・メッラ,カステルメツラ
44667,シオミドロ,シオミドロ
44668,ロッカラーゾ,ロツカラーゾ
44669,オランダシシガシラ,オランダシシガシラ
44670,フリザンコ,フリザンコ
44671,しっぺ返し戦略,シツペガエシセンリヤク
44672,サミット,サミツト
44673,仁科盛政,ニシナモリマサ
44674,フェーズボコーダ,フエーズボコーダ
44675,モットラム,モツトラム
44676,本間,ホンマ
44677,藤原長岡,フジワラノナガオカ
44678,ムドール,ムドール
44679,福島正鎮,フクシママサシゲ
44680,カリームナガル,カリームナガル
44681,火山災害予測図,カザンサイガイヨソクズ
44682,ディアデクテス,デイアデクテス
44683,ポッツァッロ,ポツツアツロ
44684,石巻家貞,イシマキイエサダ
44685,縄張り,ナワバリ
44686,ブール関数,ブールカンスウ
44687,ヴィッラルバッセ,ブイツラルバツセ
44688,東部標準時,トウブヒヨウジユンジ
44689,十帖源氏,ジユウジヨウゲンジ
44690,白神,シラカミ
44691,木柾,モクシヨウ
44692,北浦,キタウラ
44693,ガルドーネ・リヴィエーラ,ガルドーネリブイエーラ
44694,キバナノアマナ,キバナノアマナ
44695,偏り,カタヨリ
44696,寒風山,サムカゼヤマ
44697,トッレ・モンドヴィ,トツレモンドブイ
44698,ファーシャ,フアーシヤ
44699,長沼政義,ナガヌママサヨシ
44700,ヴァコーネ,ブアコーネ
44701,マダガスカルミヤマムシクイ,マダガスカルミヤマムシクイ
44702,リスト,リスト
44703,データム,データム
44704,粒子反粒子振動,リユウシハンリユウシシンドウ
44705,宇城,ウシロ
44706,十二進法,ジユウニシンホウ
44707,デンノ,デンノ
44708,フィリーネ・ヴェリアトゥーロ,フイリーネブエリアトウーロ
44709,五角錐数,ゴカクスイスウ
44710,ガソサウルス,ガソサウルス
44711,サン・ゴデンツォ,サンゴデンツオ
44712,ヒュギエイア,ヒユギエイア
44713,姉帯城,アネタイジヨウ
44714,ルーチョ,ルーチヨ
44715,中国刀,チユウゴクトウ
44716,紗那,シヤナ
44717,三都,ミト
44718,黄色,キイロ
44719,ロヴェレード・イン・ピアーノ,ロブエレードインピアーノ
44720,落果,ラツカ
44721,ミヤマミズ,ミヤマミズ
44722,シアン化銅,シアンカドウ
44723,ゲーデルの完全性定理,ゲーデルノカンゼンセイテイリ
44724,プラトニック・ラブ,プラトニツクラブ
44725,下地,シタジ
44726,集成館事業,シユウセイカンジギヨウ
44727,浮沈子,フチンシ
44728,ウギ反応,ウギハンノウ
44729,葉理,ヨウリ
44730,マリウス,マリウス
44731,ヴィッラルヴェルニア,ブイツラルブエルニア
44732,グッサーゴ,グツサーゴ
44733,渡し込み,ワタシコミ
44734,パイトゥグ,パイトウグ
44735,ガンド,ガンド
44736,メルフィ,メルフイ
44737,不斉増幅,フセイゾウフク
44738,エトポシド,エトポシド
44739,フォノンバンド,フオノンバンド
44740,フレイレ,フレイレ
44741,クロマメノキ,クロマメノキ
44742,ゲベル・バルカル,ゲベルバルカル
44743,山野,ヤマノ
44744,近江,オウミ
44745,浅間,アサマ
44746,モジュラリティ,モジユラリテイ
44747,バルザーナ,バルザーナ
44748,松平家次,マツダイライエツグ
44749,フランケンベルク,フランケンベルク
44750,空母,クウボ
44751,サント・アドリアー・ダ・バゾス,サントアドリアーダバゾス
44752,トレカスターニ,トレカスターニ
44753,魚貫,オニキ
44754,コルデロ,コルデロ
44755,名古屋港跳上橋,ナゴヤコウ
44756,シレーム,シレーム
44757,ノガローレ・ロッカ,ノガローレロツカ
44758,小寺,コデラ
44759,徳野,トクノ
44760,ラグランジュの未定乗数法,ラグランジユノミテイジヨウスウホウ
44761,メッツラー行列,メツツラーギヨウレツ
44762,カステッリーノ・デル・ビフェルノ,カステツリーノデルビフエルノ
44763,クロステボル,クロステボル
44764,玉若酢命神社,タマワカスノミコトジンジヤ
44765,フルード数,フルードスウ
44766,ヒメウズラ,ヒメウズラ
44767,シュルバ・スートラ,シユルバスートラ
44768,向原,ムカイハラ
44769,二次生成物,ニジセイセイブツ
44770,沖浦漁港,オキウラギヨコウ
44771,ホトケノザ,ホトケノザ
44772,清水義親,シミズヨシチカ
44773,不完全ガンマ関数,フカンゼンガンマカンスウ
44774,マクセンティウスのバシリカ,マクセンテイウスノバシリカ
44775,石見,イワミ
44776,大熊長秀,オオクマナガヒデ
44777,岸和田大劇,キシワダダイゲキ
44778,合州,ゴウシユウ
44779,セスタ・ゴーダノ,セスタゴーダノ
44780,ベニバト,ベニバト
44781,角質器,カクシツキ
44782,ベニガオザル,ベニガオザル
44783,モリー・マグワイアズ,モリーマグワイアズ
44784,アーリチェ・スペリオーレ,アーリチエスペリオーレ
44785,ブループ,ブループ
44786,アロイス,アロイス
44787,ボリショイ・カーメニ,ボリシヨイカーメニ
44788,孫覇,ソンハ
44789,アーチ・カステッロ,アーチカステツロ
44790,アスベスト,アスベスト
44791,エネルゲイア,エネルゲイア
44792,セッラヴァッレ・ディ・キエンティ,セツラブアツレデイキエンテイ
44793,サベージ,サベージ
44794,令制,リヨウセイ
44795,四浦,ヨウラ
44796,コッホの原則,コツホノゲンソク
44797,低温レーザー干渉計重力波観測装置,テイオンレーザーカンシヨウケイジユウリヨクハカンソクソウチ
44798,ポッジョ・ミルテート,ポツジヨミルテート
44799,池谷,イケガヤ
44800,賀茂虫麻呂,カモノムシマロ
44801,ギリェルモ,ギリエルモ
44802,ソッキエーヴェ,ソツキエーブエ
44803,葉脈,ヨウミヤク
44804,花山,ハナヤマ
44805,地皇,チコウ
44806,アラグイタ,アラグイタ
44807,ドルミッツ,ドルミツツ
44808,理想気体の状態方程式,リソウキタイノジヨウタイホウテイ
44809,ジサイチョウ,ジサイチヨウ
44810,ロッカ・チリエ,ロツカチリエ
44811,馬籠宿,マゴメジユク
44812,ウーラノス,ウーラノス
44813,大芦,オオアシ
44814,ルリカケス,ルリカケス
44815,ジョーヴェ,ジヨーブエ
44816,蒸し物,ムシモノ
44817,シニャック,シニヤツク
44818,藤原雄友,フジワラノオトモ
44819,ザビード,ザビード
44820,パウラ,パウラ
44821,階乗冪,カイジヨウベキ
44822,明智,メイチ
44823,スウプスク,スウプスク
44824,多治比木人,タジヒノコノヒト
44825,ヒルベルト,ヒルベルト
44826,藤原登任,フジワラノナリトウ
44827,酸化クロム,サンカクロム
44828,カー・パリネロ法,カーパリネロホウ
44829,オクレ,オクレ
44830,裴李崗文化,ハイリコウブンカ
44831,タチウオ,タチウオ
44832,格子気体法,コウシキタイホウ
44833,別所林治,ベツシヨシゲハル
44834,ベルの不等式,ベルノフトウシキ
44835,雷峰塔,ライホウトウ
44836,ジョサイア,ジヨサイア
44837,頼朝,ヨリトモ
44838,シークエント,シークエント
44839,チェッレ・ディ・ブルゲリーア,チエツレデイブルゲリーア
44840,オオバノトンボソウ,オオバノトンボソウ
44841,高倉殿継,タカクラノトノツグ
44842,ナガバキタアザミ,ナガバキタアザミ
44843,夜須,ヤス
44844,乾符,ケンフ
44845,カステッリーリ,カステツリーリ
44846,ハチクイ,ハチクイ
44847,セスジパプアクイナ,セスジパプアクイナ
44848,神島,カミシマ
44849,ゴイシツバメシジミ,ゴイシツバメシジミ
44850,ベニオフ,ベニオフ
44851,金沢神社,カナザワジンジヤ
44852,ドリティス・プルケリマ,ドリテイスプルケリマ
44853,セルボ,セルボ
44854,ファレノプシス・シレリアナ,フアレノプシスシレリアナ
44855,ネグロ,ネグロ
44856,はじめ,ハジメ
44857,朝倉景盛,アサクラカゲモリ
44858,ヨーロッパアナゴ,ヨーロツパアナゴ
44859,海上における人命の安全のための国際条約,カイジヨウニオケルジンメイノアンゼンノタメノコクサイジヨウヤク
44860,クンミンゴサウルス,クンミンゴサウルス
44861,ジューコフカ,ジユーコフカ
